AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-250.60594;-244.55954;-247.60263;18038.861;explore;8;NOTINSIGHT;
-250.99107;-244.68124;-248.7007;18430.836;explore;8;NOTINSIGHT;
-252.1041;-244.62883;-251.37251;19500.812;explore;8;NOTINSIGHT;
-251.72809;-244.67445;-250.47188;19356.303;explore;8;NOTINSIGHT;
-251.22635;-244.37292;-249.62152;18998.02;explore;8;NOTINSIGHT;
-251.05385;-244.3658;-249.32133;18878.955;explore;8;NOTINSIGHT;
-250.97461;-244.24652;-249.2223;18855.086;explore;8;NOTINSIGHT;
-250.62595;-244.26257;-248.58047;18690.895;explore;8;NOTINSIGHT;
-250.37688;-244.03867;-248.06496;18499.207;explore;8;NOTINSIGHT;
-249.79695;-244.27605;-246.92393;18346.334;explore;8;NOTINSIGHT;
-249.39691;-244.11624;-245.78035;18280.395;explore;8;NOTINSIGHT;
-249.23419;-244.00764;-244.77588;18084.404;explore;8;NOTINSIGHT;
-248.76904;-244.03442;-243.35637;18294.656;explore;8;NOTINSIGHT;
-248.64787;-244.01526;-243.49272;18415.21;explore;8;NOTINSIGHT;
-248.60217;-244.04077;-243.57898;18575.379;explore;8;NOTINSIGHT;
-248.53543;-244.01993;-242.9646;18363.697;explore;8;NOTINSIGHT;
-248.49942;-244.02098;-242.48824;18284.55;explore;8;NOTINSIGHT;
-248.49214;-244.01776;-242.13528;18346.707;explore;8;NOTINSIGHT;
-248.49507;-244.01361;-241.90886;18237.31;explore;8;NOTINSIGHT;
-248.49901;-244.00111;-241.85275;18246.734;explore;8;NOTINSIGHT;
-248.51373;-244.01445;-241.9145;18253.93;explore;8;NOTINSIGHT;
-248.52043;-244.00581;-242.11255;18340.44;explore;8;NOTINSIGHT;
-248.40128;-244.00545;-242.44595;18485.836;explore;8;NOTINSIGHT;
-248.26422;-244.03613;-242.9141;18577.586;explore;8;NOTINSIGHT;
-248.00777;-244.0181;-243.4531;18704.854;explore;8;NOTINSIGHT;
-247.94339;-244.01712;-243.30531;18714.293;explore;8;NOTINSIGHT;
-251.69527;-244.2276;-249.93056;18599.045;explore;8;NOTINSIGHT;
-251.15831;-244.70074;-248.35614;17836.12;explore;8;NOTINSIGHT;
-250.32854;-244.0453;-247.07451;17559.842;explore;8;NOTINSIGHT;
-249.88716;-244.05968;-245.90727;17544.422;explore;8;NOTINSIGHT;
-248.7256;-244.01714;-245.00699;18535.951;explore;6;NOTINSIGHT;
-247.6554;-244.00072;-242.29547;18386.715;explore;2;NOTINSIGHT;
-247.27261;-244.00554;-242.79173;18528.19;explore;2;NOTINSIGHT;
-247.92722;-244.00218;-242.17535;18184.168;explore;2;NOTINSIGHT;
-248.48207;-244.00284;-241.697;17618.518;explore;2;NOTINSIGHT;
-248.84866;-244.00958;-241.09244;17262.135;explore;2;NOTINSIGHT;
-248.94656;-244.0128;-240.99422;17165.506;explore;2;NOTINSIGHT;
-253.69168;-244.58919;-252.29536;17516.488;explore;2;NOTINSIGHT;
-253.97916;-244.22437;-252.81917;17068.232;explore;2;NOTINSIGHT;
-253.90628;-244.3698;-252.15115;16295.852;explore;2;NOTINSIGHT;
-253.96896;-244.10194;-252.5747;16777.375;explore;2;NOTINSIGHT;
-253.61296;-244.88591;-252.16522;17862.887;explore;2;NOTINSIGHT;
-253.94711;-244.5702;-252.79976;17258.42;explore;2;NOTINSIGHT;
-253.72343;-244.63881;-252.35919;17286.914;explore;2;NOTINSIGHT;
-252.30238;-244.65552;-250.31178;18231.418;explore;2;NOTINSIGHT;
-253.88216;-244.64418;-252.8973;17288.07;explore;2;NOTINSIGHT;
-253.47852;-244.17206;-251.96413;16841.809;explore;2;INSIGHT;
-253.5946;-244.59782;-252.99857;17925.2;shoot;2;NOTINSIGHT;
-253.58131;-245.00137;-252.20306;17730.42;explore;2;NOTINSIGHT;
-251.22844;-244.08507;-248.7137;18027.469;explore;2;NOTINSIGHT;
-250.36935;-244.44463;-247.28047;18121.602;explore;2;NOTINSIGHT;
-250.45308;-244.12128;-247.38718;18123.652;explore;2;NOTINSIGHT;
-250.0628;-244.1224;-244.59904;17097.598;explore;2;NOTINSIGHT;
-249.84581;-244.00528;-243.19804;16775.293;explore;2;NOTINSIGHT;
-249.97716;-244.00948;-242.68524;16794.332;explore;2;NOTINSIGHT;
-249.8828;-244.11008;-242.1592;16796.201;explore;2;NOTINSIGHT;
-249.75081;-244.07437;-242.24219;16947.617;explore;2;NOTINSIGHT;
-249.66429;-244.07181;-242.34564;17107.527;explore;2;NOTINSIGHT;
-251.6642;-244.81036;-249.32947;18086.229;explore;2;NOTINSIGHT;
-251.81125;-244.61708;-250.0269;18261.137;explore;2;NOTINSIGHT;
-249.55936;-244.04097;-244.1312;17743.488;explore;2;NOTINSIGHT;
-249.29514;-244.00356;-242.72469;17593.031;explore;2;NOTINSIGHT;
-249.17007;-244.03333;-242.4053;17658.96;explore;2;NOTINSIGHT;
-249.15515;-244.00435;-241.686;17615.734;explore;2;NOTINSIGHT;
-249.28105;-244.00714;-240.80283;17520.945;explore;2;NOTINSIGHT;
-249.35477;-244.00737;-240.49799;17360.482;explore;2;NOTINSIGHT;
-249.1731;-244.00288;-240.75867;17494.697;explore;2;NOTINSIGHT;
-249.08658;-244.0124;-241.62634;17733.484;explore;2;NOTINSIGHT;
-248.65627;-244.0009;-242.02377;18331.479;explore;2;NOTINSIGHT;
-249.31871;-244.00496;-240.49677;17386.188;explore;2;NOTINSIGHT;
-249.61325;-244.02376;-240.20161;17223.977;explore;2;NOTINSIGHT;
-249.0107;-244.024;-241.13684;17744.426;explore;2;NOTINSIGHT;
-248.05652;-244.0046;-242.4543;18744.166;explore;2;NOTINSIGHT;
-248.7817;-244.0173;-241.35262;17970.53;explore;2;NOTINSIGHT;
-249.57626;-244.00449;-240.45474;17382.002;explore;2;NOTINSIGHT;
-249.59909;-244.00969;-240.10623;17218.727;explore;2;NOTINSIGHT;
-250.74707;-244.79494;-248.88876;18868.852;explore;2;NOTINSIGHT;
-250.85234;-244.90854;-249.01884;18879.924;explore;2;NOTINSIGHT;
-250.42361;-244.23929;-248.3461;18839.207;explore;2;NOTINSIGHT;
-250.12668;-244.33435;-247.78609;18671.816;explore;2;NOTINSIGHT;
-249.15791;-244.07536;-245.64014;18553.637;explore;2;NOTINSIGHT;
-248.72566;-244.02565;-243.9886;18329.4;explore;2;NOTINSIGHT;
-248.61185;-244.01146;-243.42223;18468.69;explore;2;NOTINSIGHT;
-248.57393;-244.01358;-243.3592;18531.426;explore;2;NOTINSIGHT;
-248.50735;-244.00323;-242.64778;18230.225;explore;2;NOTINSIGHT;
-248.47679;-244.04633;-241.78812;18176.875;explore;2;NOTINSIGHT;
-248.58856;-244.0021;-241.59198;18209.11;explore;2;NOTINSIGHT;
-253.34328;-244.55905;-252.9948;19146.629;explore;2;NOTINSIGHT;
-252.62906;-244.3842;-251.8744;19862.266;explore;2;NOTINSIGHT;
-252.00015;-244.27649;-250.97638;19591.812;explore;2;NOTINSIGHT;
-253.62132;-244.85735;-252.93797;17872.826;explore;2;NOTINSIGHT;
-252.85213;-244.13245;-251.29152;17498.0;explore;2;NOTINSIGHT;
-252.04955;-244.0257;-250.1181;17436.785;explore;2;NOTINSIGHT;
-250.65271;-244.19556;-246.9782;16695.523;explore;2;NOTINSIGHT;
-250.39893;-244.18434;-244.04343;16453.264;explore;2;NOTINSIGHT;
-249.07074;-244.04672;-241.56975;17827.594;explore;2;NOTINSIGHT;
-248.19794;-244.03418;-243.51163;18227.943;explore;2;NOTINSIGHT;
-248.10608;-244.00696;-242.73131;18207.547;explore;2;NOTINSIGHT;
-248.15071;-244.01459;-241.94624;18141.508;explore;2;NOTINSIGHT;
-247.40472;-244.0001;-242.99329;18816.031;explore;2;NOTINSIGHT;
-247.76556;-244.02592;-241.98347;18569.65;explore;2;NOTINSIGHT;
-248.2092;-244.012;-241.41454;17982.178;explore;2;NOTINSIGHT;
-248.09889;-244.00903;-241.66988;18116.818;explore;2;NOTINSIGHT;
-247.30103;-244.00932;-242.48645;18861.105;explore;2;NOTINSIGHT;
-248.6138;-244.00749;-241.08679;17736.396;explore;2;NOTINSIGHT;
-248.6662;-244.01366;-241.03697;17647.537;explore;2;NOTINSIGHT;
-248.34174;-244.0011;-241.54256;18089.523;explore;2;NOTINSIGHT;
-253.65306;-244.91144;-252.23184;17171.291;explore;2;NOTINSIGHT;
-249.32198;-244.4017;-246.04393;18605.688;explore;2;NOTINSIGHT;
-253.52963;-244.15971;-252.74742;18214.941;explore;2;NOTINSIGHT;
-253.45972;-244.4031;-252.91661;18035.05;explore;2;NOTINSIGHT;
-253.2063;-244.24637;-251.68512;17390.785;explore;2;NOTINSIGHT;
-251.17221;-244.0003;-248.36171;17034.361;explore;2;NOTINSIGHT;
-250.33203;-244.11667;-245.09058;16507.387;explore;2;NOTINSIGHT;
-250.27266;-244.06544;-243.99226;16659.77;explore;2;NOTINSIGHT;
-250.09605;-244.0663;-243.1264;16491.195;explore;2;NOTINSIGHT;
-250.15268;-244.06992;-242.27722;16266.355;explore;2;NOTINSIGHT;
-250.47504;-244.09828;-240.93086;16159.971;explore;2;NOTINSIGHT;
-250.00662;-244.10106;-241.70587;16572.855;explore;2;NOTINSIGHT;
-249.06201;-244.0538;-243.10043;17258.996;explore;2;NOTINSIGHT;
-250.0027;-244.08656;-241.65305;16395.14;explore;2;NOTINSIGHT;
-247.7572;-244.11006;-243.01826;18352.54;explore;2;NOTINSIGHT;
-249.14438;-244.10432;-241.75937;17098.457;explore;2;NOTINSIGHT;
-249.8469;-244.05905;-241.38292;16605.057;explore;2;NOTINSIGHT;
-250.00195;-244.08151;-241.10994;16453.309;explore;2;NOTINSIGHT;
-249.75992;-244.03839;-241.32643;16640.264;explore;2;NOTINSIGHT;
-253.68326;-244.5059;-252.99496;17677.871;explore;2;NOTINSIGHT;
-253.53519;-244.1527;-251.23303;16240.635;explore;2;NOTINSIGHT;
-253.12515;-244.38602;-252.24228;18473.139;explore;2;NOTINSIGHT;
-252.86418;-244.0926;-251.83276;18451.844;explore;2;NOTINSIGHT;
-252.69722;-244.11226;-251.22853;17794.1;explore;2;NOTINSIGHT;
-253.36018;-244.47598;-252.84155;19158.633;explore;2;NOTINSIGHT;
-252.7037;-244.64119;-251.52751;19389.78;explore;2;NOTINSIGHT;
-250.0967;-244.3281;-246.61078;17685.68;explore;2;NOTINSIGHT;
-253.57204;-244.37823;-252.27803;17158.629;explore;10;NOTINSIGHT;
-253.023;-244.39908;-251.26044;17021.816;explore;10;NOTINSIGHT;
-252.42993;-244.53261;-250.86519;17809.984;explore;10;NOTINSIGHT;
-251.80145;-244.30083;-249.46106;17081.648;explore;10;NOTINSIGHT;
-251.17862;-244.6095;-248.27692;16863.273;explore;10;NOTINSIGHT;
-250.37384;-244.3272;-246.38002;16477.906;explore;10;NOTINSIGHT;
-250.35258;-244.00995;-245.21078;16399.982;explore;10;NOTINSIGHT;
-250.18423;-244.00996;-243.56294;15934.143;explore;8;NOTINSIGHT;
-250.24976;-244.0206;-243.11621;16069.941;explore;8;NOTINSIGHT;
-250.1885;-244.03838;-242.57271;16193.182;explore;8;NOTINSIGHT;
-252.76933;-244.44273;-251.47974;18291.758;explore;8;NOTINSIGHT;
-249.98311;-244.01996;-245.02148;16763.123;explore;8;NOTINSIGHT;
-250.08266;-244.06136;-243.70654;16788.266;explore;8;NOTINSIGHT;
-249.92888;-244.02652;-243.24356;16780.0;explore;8;NOTINSIGHT;
-249.87527;-244.02892;-242.91737;16783.203;explore;8;NOTINSIGHT;
-249.8256;-244.02594;-242.6878;16768.014;explore;8;NOTINSIGHT;
-249.77751;-244.01326;-242.59938;16752.479;explore;8;NOTINSIGHT;
-249.71794;-244.00386;-242.67572;16860.238;explore;8;NOTINSIGHT;
-250.54453;-244.24817;-246.17921;16514.371;explore;8;NOTINSIGHT;
-250.4642;-244.24731;-246.19257;16498.844;explore;8;NOTINSIGHT;
-250.33661;-244.09846;-245.80255;16362.286;explore;8;NOTINSIGHT;
-250.1954;-244.05244;-243.37885;16216.193;explore;8;NOTINSIGHT;
-250.20332;-244.05244;-243.37885;16205.674;explore;8;NOTINSIGHT;
-250.16234;-244.02013;-243.29146;16210.786;explore;8;NOTINSIGHT;
-250.12141;-244.02795;-243.34314;16277.532;explore;8;NOTINSIGHT;
-250.1144;-244.02795;-243.34314;16288.001;explore;8;NOTINSIGHT;
-250.1144;-244.02795;-243.34314;16288.001;explore;8;NOTINSIGHT;
-250.04515;-244.02505;-243.45435;16413.145;explore;8;NOTINSIGHT;
-250.04515;-244.02505;-243.45435;16413.145;explore;8;NOTINSIGHT;
-250.09177;-244.00235;-242.80852;16204.564;explore;8;NOTINSIGHT;
-250.09177;-244.00235;-242.80852;16204.564;explore;8;NOTINSIGHT;
-250.44365;-244.03403;-245.32362;16549.451;explore;8;NOTINSIGHT;
-250.48077;-244.24828;-245.56325;16614.816;explore;8;NOTINSIGHT;
-250.39258;-244.08237;-245.4802;16630.723;explore;8;NOTINSIGHT;
-250.32097;-244.0136;-245.5342;16686.748;explore;8;NOTINSIGHT;
-250.24002;-244.01477;-244.429;16596.305;explore;8;NOTINSIGHT;
-250.15758;-244.06909;-243.92902;16452.969;explore;8;NOTINSIGHT;
-253.25491;-244.0854;-251.70186;17079.438;explore;8;NOTINSIGHT;
-252.98073;-244.57265;-251.8394;18113.621;explore;8;NOTINSIGHT;
-252.79141;-244.09346;-251.47089;17867.172;explore;8;NOTINSIGHT;
-252.6864;-244.54973;-251.24072;17900.844;explore;8;NOTINSIGHT;
-252.60263;-244.71013;-251.14873;17881.88;explore;8;NOTINSIGHT;
-250.44336;-244.1496;-246.14911;16383.975;explore;8;NOTINSIGHT;
-250.36263;-244.06136;-245.5647;16425.129;explore;8;NOTINSIGHT;
-253.76733;-244.40013;-251.81883;16452.826;explore;6;NOTINSIGHT;
-252.73473;-244.77101;-251.46924;18112.371;explore;6;NOTINSIGHT;
-252.53474;-244.09122;-251.07446;17947.2;explore;6;NOTINSIGHT;
-252.23299;-244.92078;-250.42508;17574.54;explore;6;NOTINSIGHT;
-251.96147;-244.28764;-249.9168;17312.898;explore;6;NOTINSIGHT;
-250.42245;-244.06845;-246.17911;16487.258;explore;6;NOTINSIGHT;
-250.34793;-244.0305;-245.48157;16337.426;explore;6;NOTINSIGHT;
-250.3048;-244.15436;-244.86507;16406.46;explore;6;NOTINSIGHT;
-250.34868;-244.03145;-244.30066;16267.756;explore;6;NOTINSIGHT;
-250.38258;-244.00948;-243.64693;16107.161;explore;6;NOTINSIGHT;
-250.38258;-244.00948;-243.64693;16107.161;explore;6;NOTINSIGHT;
-250.3415;-244.07253;-243.13275;15919.587;explore;6;NOTINSIGHT;
-250.1057;-244.02188;-243.01149;16106.642;explore;4;NOTINSIGHT;
-250.06535;-244.02188;-243.01149;16133.875;explore;4;NOTINSIGHT;
-249.99864;-244.0094;-243.37155;16400.229;explore;4;NOTINSIGHT;
-249.99864;-244.0094;-243.37155;16400.229;explore;4;NOTINSIGHT;
-250.07985;-244.00163;-242.73192;16318.044;explore;4;NOTINSIGHT;
-250.161;-244.00447;-242.23476;16178.064;explore;4;NOTINSIGHT;
-250.161;-244.00447;-242.23476;16178.064;explore;4;NOTINSIGHT;
-250.15489;-244.00133;-241.88159;16087.411;explore;4;NOTINSIGHT;
-250.15489;-244.00133;-241.88159;16087.411;explore;4;NOTINSIGHT;
-250.19138;-244.00543;-241.67294;16130.375;explore;4;NOTINSIGHT;
-250.19138;-244.00543;-241.67294;16130.375;explore;4;NOTINSIGHT;
-252.9194;-244.49219;-250.5826;16382.521;explore;4;NOTINSIGHT;
-252.95506;-244.06242;-251.2963;17232.879;explore;4;NOTINSIGHT;
-253.74004;-244.49925;-252.99701;17479.95;explore;4;NOTINSIGHT;
-253.67937;-244.42451;-252.14067;16780.31;explore;4;NOTINSIGHT;
-252.70723;-244.74138;-251.47162;18272.953;explore;4;NOTINSIGHT;
-252.59767;-244.61832;-251.23624;18199.21;explore;4;NOTINSIGHT;
-250.40851;-244.01305;-246.80666;17312.875;explore;4;NOTINSIGHT;
-250.25307;-244.14664;-246.35715;17256.766;explore;4;NOTINSIGHT;
-250.09528;-244.1188;-245.86432;17113.771;explore;4;NOTINSIGHT;
-250.06435;-244.00931;-245.21481;17169.0;explore;4;NOTINSIGHT;
-250.013;-244.0102;-244.70386;17105.914;explore;4;NOTINSIGHT;
-249.96278;-244.09251;-244.07072;17011.307;explore;4;NOTINSIGHT;
-249.91464;-244.01006;-243.5605;16941.09;explore;4;NOTINSIGHT;
-248.83952;-244.1161;-245.83572;19133.832;explore;4;NOTINSIGHT;
-248.62189;-244.05112;-245.52553;19064.693;explore;4;NOTINSIGHT;
-248.57253;-244.03479;-245.35513;19052.432;explore;4;NOTINSIGHT;
-248.47769;-244.04135;-245.27034;19090.703;explore;4;NOTINSIGHT;
-248.39929;-244.03993;-245.25151;19121.852;explore;4;NOTINSIGHT;
-248.24815;-244.02675;-244.59619;18866.027;explore;4;NOTINSIGHT;
-248.13718;-244.01167;-244.13297;18843.004;explore;4;NOTINSIGHT;
-248.16321;-244.05464;-243.82166;18703.973;explore;4;NOTINSIGHT;
-248.16321;-244.05464;-243.82166;18703.973;explore;4;NOTINSIGHT;
-247.99408;-244.0247;-243.64832;18705.047;explore;4;NOTINSIGHT;
-248.00555;-244.0247;-243.64832;18712.639;explore;4;NOTINSIGHT;
-248.08257;-244.0373;-243.576;18651.092;explore;4;NOTINSIGHT;
-248.02202;-244.0373;-243.576;18678.762;explore;4;NOTINSIGHT;
-250.99628;-244.35312;-247.61217;17559.63;explore;4;NOTINSIGHT;
-252.47096;-244.66196;-251.29364;18720.926;explore;4;NOTINSIGHT;
-252.17198;-245.12277;-250.7356;18510.703;explore;4;NOTINSIGHT;
-251.81158;-244.44014;-250.08603;18297.453;explore;4;NOTINSIGHT;
-250.20161;-244.0959;-247.05817;17798.46;explore;4;NOTINSIGHT;
-249.05147;-244.09613;-245.45834;18514.002;explore;4;NOTINSIGHT;
-248.85199;-244.0863;-245.01683;18415.652;explore;4;NOTINSIGHT;
-248.66437;-244.0808;-244.70148;18380.662;explore;4;NOTINSIGHT;
-248.46269;-244.00395;-244.53264;18551.89;explore;4;NOTINSIGHT;
-248.28694;-244.01428;-244.49826;18688.588;explore;4;NOTINSIGHT;
-248.12015;-244.01674;-243.90805;18567.889;explore;4;NOTINSIGHT;
-248.13638;-244.01674;-243.90805;18558.324;explore;4;NOTINSIGHT;
-248.14966;-244.01674;-243.45308;18438.314;explore;4;NOTINSIGHT;
-248.02809;-244.01176;-243.45308;18486.705;explore;4;NOTINSIGHT;
-248.02809;-244.01176;-243.45308;18486.705;explore;4;NOTINSIGHT;
-247.93948;-244.00041;-243.14262;18702.832;explore;4;NOTINSIGHT;
-247.93948;-244.00041;-243.14262;18702.832;explore;4;NOTINSIGHT;
-247.97888;-244.05519;-242.91599;18688.555;explore;4;NOTINSIGHT;
-247.95145;-244.05519;-242.91599;18697.602;explore;4;NOTINSIGHT;
-247.86086;-244.05519;-242.85854;18717.791;explore;4;NOTINSIGHT;
-247.83554;-244.0042;-242.85854;18730.781;explore;4;NOTINSIGHT;
-247.83554;-244.0042;-242.85854;18730.781;explore;4;NOTINSIGHT;
-247.68327;-244.00978;-242.93817;18858.148;explore;4;NOTINSIGHT;
-247.68327;-244.00978;-242.93817;18858.148;explore;4;NOTINSIGHT;
-247.56194;-244.007;-243.11684;18985.232;explore;4;NOTINSIGHT;
-247.56194;-244.007;-243.11684;18985.232;explore;4;NOTINSIGHT;
-247.61757;-244.0148;-242.49751;18816.416;explore;4;NOTINSIGHT;
-253.57146;-244.09912;-252.84288;17879.982;explore;4;NOTINSIGHT;
-253.98952;-244.37563;-252.99728;17173.018;explore;4;NOTINSIGHT;
-253.53914;-244.84947;-252.18102;17497.873;explore;4;NOTINSIGHT;
-252.54176;-244.49629;-251.47025;18963.1;explore;4;NOTINSIGHT;
-252.45412;-244.37302;-251.27304;18827.26;explore;4;NOTINSIGHT;
-252.3951;-244.37302;-251.18413;18812.973;explore;4;NOTINSIGHT;
-252.39818;-244.47162;-251.18413;18818.254;explore;4;NOTINSIGHT;
-252.40004;-244.25986;-251.233;18903.988;explore;4;NOTINSIGHT;
-253.01895;-245.12622;-252.37329;19510.844;explore;4;NOTINSIGHT;
-252.67657;-244.53067;-251.79091;19057.824;explore;4;NOTINSIGHT;
-252.4151;-244.41208;-251.2793;18917.688;explore;4;NOTINSIGHT;
-252.1073;-244.59227;-250.718;18724.406;explore;4;NOTINSIGHT;
-251.72499;-244.37236;-250.06729;18494.088;explore;4;NOTINSIGHT;
-251.71384;-244.37236;-249.55524;18389.488;explore;4;NOTINSIGHT;
-250.52794;-244.36998;-247.90509;18097.598;explore;4;NOTINSIGHT;
-250.22847;-244.253;-247.2561;18000.621;explore;4;NOTINSIGHT;
-248.34477;-244.02802;-244.00444;18650.7;explore;4;NOTINSIGHT;
-248.22636;-244.03313;-243.74184;18656.701;explore;4;NOTINSIGHT;
-248.08247;-244.03313;-243.09055;18503.682;explore;4;NOTINSIGHT;
-252.40186;-245.0;-51.83379;19004.336;explore;12;INSIGHT;
-253.10477;-244.4467;-118.922424;16709.451;shoot;10;NOTINSIGHT;
-252.90099;-244.11856;-145.48647;15346.254;explore;10;NOTINSIGHT;
-252.61478;-244.26448;-173.78415;13948.765;explore;10;NOTINSIGHT;
-252.7592;-244.188;-196.03741;12371.102;explore;10;NOTINSIGHT;
-253.10945;-244.19112;-219.5159;10278.873;explore;10;NOTINSIGHT;
-254.2082;-244.47331;-252.99939;17127.639;explore;10;NOTINSIGHT;
-254.13246;-244.6301;-252.73276;16890.238;explore;10;NOTINSIGHT;
-253.7509;-244.38757;-252.1769;16525.957;explore;10;NOTINSIGHT;
-253.56941;-244.21193;-252.25981;16861.412;explore;10;INSIGHT;
-253.68005;-244.40518;-252.73058;17389.934;shoot;10;NOTINSIGHT;
-253.56227;-244.37833;-252.22713;16854.691;explore;10;NOTINSIGHT;
-253.35558;-244.71196;-252.4209;17786.855;explore;10;NOTINSIGHT;
-252.83932;-244.3293;-251.195;17262.012;explore;10;NOTINSIGHT;
-252.82469;-244.1613;-251.25356;17331.322;explore;10;NOTINSIGHT;
-252.87868;-244.66397;-251.44484;17567.941;explore;10;NOTINSIGHT;
-252.58958;-244.47247;-251.17712;17869.066;explore;10;NOTINSIGHT;
-252.27092;-244.64423;-250.52602;17634.676;explore;10;NOTINSIGHT;
-253.69443;-244.11566;-252.62386;17239.416;explore;10;NOTINSIGHT;
-253.52007;-244.67384;-252.93718;18020.3;explore;10;NOTINSIGHT;
-252.29524;-244.16446;-250.50218;17559.945;explore;10;NOTINSIGHT;
-251.62897;-244.22768;-249.17654;16973.092;explore;10;NOTINSIGHT;
-253.67427;-244.34183;-252.71579;17366.314;explore;10;NOTINSIGHT;
-253.26604;-244.00337;-251.67017;17626.287;explore;10;NOTINSIGHT;
-252.85393;-244.7199;-251.27734;18440.312;explore;10;NOTINSIGHT;
-252.6062;-244.23775;-251.30074;18615.717;explore;10;NOTINSIGHT;
-252.37975;-244.71931;-251.23846;18927.129;explore;10;NOTINSIGHT;
-252.30005;-244.71828;-251.19496;19013.62;explore;10;NOTINSIGHT;
-252.32922;-244.7522;-251.40482;19073.355;explore;10;NOTINSIGHT;
-252.60349;-244.62567;-251.7545;19406.465;explore;10;NOTINSIGHT;
-253.05637;-244.15434;-252.56474;20023.86;explore;10;NOTINSIGHT;
-252.67464;-244.15434;-251.91362;19625.676;explore;10;NOTINSIGHT;
-252.30566;-244.15965;-251.34378;19297.895;explore;10;NOTINSIGHT;
-251.94093;-244.11296;-250.69266;19280.613;explore;10;NOTINSIGHT;
-253.59894;-244.34851;-252.99799;17965.508;explore;10;NOTINSIGHT;
-252.99658;-244.14703;-251.25194;17153.395;explore;10;NOTINSIGHT;
-252.47198;-244.10985;-251.0274;18046.863;explore;10;NOTINSIGHT;
-250.23709;-244.12401;-245.31865;16697.395;explore;10;NOTINSIGHT;
-250.20813;-244.07913;-244.6557;16750.113;explore;10;NOTINSIGHT;
-250.21556;-244.11917;-244.00258;16731.564;explore;10;NOTINSIGHT;
-253.6733;-244.20016;-252.82889;17311.32;explore;10;NOTINSIGHT;
-252.90323;-245.03076;-251.49;17881.938;explore;10;NOTINSIGHT;
-252.71616;-244.9417;-251.1864;17751.574;explore;10;NOTINSIGHT;
-252.72922;-244.6886;-251.24597;17877.533;explore;10;NOTINSIGHT;
-252.73868;-244.29971;-251.44237;17955.156;explore;10;NOTINSIGHT;
-252.55898;-244.51784;-251.20355;17951.945;explore;10;NOTINSIGHT;
-252.30653;-244.10512;-250.55243;17681.49;explore;10;NOTINSIGHT;
-250.37338;-244.07509;-244.88528;16289.086;explore;10;NOTINSIGHT;
-250.25774;-244.02838;-243.5773;16024.082;explore;10;NOTINSIGHT;
-250.3036;-244.09505;-241.52028;16196.499;explore;10;NOTINSIGHT;
-250.18623;-244.04158;-241.49783;16307.833;explore;10;NOTINSIGHT;
-250.21327;-244.04158;-241.49783;16310.492;explore;10;NOTINSIGHT;
-253.5621;-244.6871;-252.0404;16666.895;explore;10;NOTINSIGHT;
-252.70808;-244.95476;-251.19135;17775.088;explore;10;NOTINSIGHT;
-253.36566;-244.40509;-251.71913;17227.031;explore;10;NOTINSIGHT;
-251.43787;-244.46735;-248.43153;17398.984;explore;10;NOTINSIGHT;
-250.98396;-244.0314;-247.37144;17202.023;explore;10;NOTINSIGHT;
-252.68813;-244.53894;-251.48695;18536.709;explore;10;NOTINSIGHT;
-252.50728;-244.52425;-251.27464;18431.145;explore;10;NOTINSIGHT;
-252.49023;-244.67691;-251.26146;18528.887;explore;10;NOTINSIGHT;
-252.5665;-244.39395;-251.46004;18708.932;explore;10;NOTINSIGHT;
-252.37135;-244.03825;-251.20094;18703.906;explore;10;NOTINSIGHT;
-252.0934;-244.11061;-250.65724;18624.836;explore;10;NOTINSIGHT;
-251.46814;-244.71501;-249.49406;18173.93;explore;10;NOTINSIGHT;
-253.59196;-244.77805;-252.88304;17816.61;explore;10;NOTINSIGHT;
-253.20116;-244.74062;-251.59976;17524.594;explore;10;NOTINSIGHT;
-253.34001;-244.13702;-252.5241;18111.266;explore;10;NOTINSIGHT;
