@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-119.954544,-106.311676,-106.00039,15504.22,explore,6,NOTINSIGHT
-120.254616,-106.29551,-105.76338,15467.908,explore,6,NOTINSIGHT
-120.863304,-106.20745,-105.0095,15419.57,explore,6,NOTINSIGHT
-121.24748,-106.21552,-104.124916,15009.627,explore,6,NOTINSIGHT
-125.76117,-102.07227,-121.020294,15403.433,explore,6,NOTINSIGHT
-123.99668,-108.230804,-117.196556,15030.106,explore,6,NOTINSIGHT
-120.822876,-108.74884,-115.06439,16467.975,explore,6,NOTINSIGHT
-120.403534,-108.80084,-114.77771,16687.836,explore,6,INSIGHT
-127.76117,-102.64796,-120.50875,13763.983,shoot,6,NOTINSIGHT
-125.41754,-101.36382,-120.293,15668.777,explore,6,INSIGHT
-124.77165,-109.54552,-118.83789,15387.141,explore,6,INSIGHT
-124.08032,-108.57077,-117.560715,15002.628,explore,6,INSIGHT
-123.55723,-107.84566,-116.49705,14873.617,explore,6,NOTINSIGHT
-120.38078,-108.92999,-114.787315,16724.014,explore,6,NOTINSIGHT
-120.143166,-109.63986,-114.76648,17024.102,explore,6,NOTINSIGHT
-119.85486,-109.03966,-114.14537,16733.736,explore,6,NOTINSIGHT
-119.93081,-107.89845,-112.97122,15743.206,explore,6,NOTINSIGHT
-119.622475,-106.79686,-112.46439,15704.11,explore,6,NOTINSIGHT
-119.54814,-108.39146,-111.97044,15752.104,explore,6,NOTINSIGHT
-119.68034,-108.51009,-110.8082,15130.532,explore,6,NOTINSIGHT
-119.37082,-107.309525,-108.62677,14776.261,explore,6,NOTINSIGHT
-119.49369,-106.844444,-107.58604,14744.9795,explore,6,NOTINSIGHT
-119.580986,-107.083725,-107.05123,15059.373,explore,6,NOTINSIGHT
-128.34001,-108.68753,-122.79126,14853.004,explore,6,NOTINSIGHT
-123.95109,-109.58758,-120.03967,16414.68,explore,4,NOTINSIGHT
-121.53014,-108.99084,-116.98179,16584.906,explore,4,NOTINSIGHT
-121.13008,-107.07106,-116.98193,17008.191,explore,4,NOTINSIGHT
-120.32776,-106.89445,-115.34493,16575.82,explore,4,NOTINSIGHT
-119.9187,-107.68519,-115.3221,17047.896,explore,4,NOTINSIGHT
-119.66047,-108.12695,-114.71892,16812.248,explore,4,NOTINSIGHT
-119.430466,-107.04393,-114.2114,16636.047,explore,4,NOTINSIGHT
-119.16442,-106.59274,-113.61241,16598.402,explore,4,NOTINSIGHT
-118.93719,-106.480965,-113.52495,16756.979,explore,4,NOTINSIGHT
-118.55259,-104.896706,-112.0071,16626.693,explore,4,NOTINSIGHT
-118.33034,-104.54551,-111.686584,16580.953,explore,4,NOTINSIGHT
-118.04046,-104.76752,-111.91739,16835.48,explore,4,NOTINSIGHT
-117.77537,-104.93339,-112.09486,17131.746,explore,4,NOTINSIGHT
-117.29866,-103.7348,-110.440796,16589.227,explore,4,NOTINSIGHT
-117.20849,-102.544106,-109.82059,16368.353,explore,4,NOTINSIGHT
-117.27567,-106.34173,-108.56432,16380.621,explore,4,NOTINSIGHT
-118.22366,-106.293976,-106.854996,15683.473,explore,4,NOTINSIGHT
-118.3726,-106.49367,-106.31887,15639.395,explore,4,NOTINSIGHT
-125.77767,-106.98142,-121.67972,16324.434,explore,2,NOTINSIGHT
-127.43626,-112.26022,-26.727743,15106.342,shoot,10,NOTINSIGHT
-127.55805,-109.23789,-53.67598,12717.776,explore,8,NOTINSIGHT
-126.89277,-108.215485,-83.150314,10754.698,explore,6,NOTINSIGHT
-127.47664,-111.67203,-124.45786,18125.512,explore,6,INSIGHT
-125.544044,-111.591934,-122.356155,18229.07,shoot,6,NOTINSIGHT
-124.881645,-113.40752,-120.85826,17562.385,explore,6,NOTINSIGHT
-124.301636,-111.7604,-119.340034,16938.268,explore,6,NOTINSIGHT
-118.93652,-109.173256,-112.33936,16910.844,shoot,6,INSIGHT
-116.93227,-107.02155,-112.879,18778.371,shoot,6,NOTINSIGHT
-117.7614,-109.10809,-111.06264,17114.486,explore,6,NOTINSIGHT
-117.28163,-107.30485,-110.771034,17266.256,explore,6,NOTINSIGHT
-125.85559,-109.96962,-121.080574,15927.964,explore,6,NOTINSIGHT
-120.81633,-110.82282,-117.378815,18464.695,explore,6,NOTINSIGHT
-120.66085,-109.167496,-117.434395,18537.855,explore,6,NOTINSIGHT
-120.466446,-110.14684,-117.796524,19213.975,explore,6,NOTINSIGHT
-130.131,-111.316864,-127.42518,16910.797,explore,4,NOTINSIGHT
-129.963,-110.71117,-126.82456,16448.01,explore,4,NOTINSIGHT
-133.19456,-117.73866,-132.65393,20006.781,explore,2,INSIGHT
-135.29341,-119.31773,-135.55154,20771.521,shoot,2,NOTINSIGHT
-134.82817,-110.108345,-134.9165,20418.336,explore,2,INSIGHT
-133.41454,-116.45405,-132.86612,19716.566,shoot,2,INSIGHT
-131.57817,-113.18703,-130.2017,19464.523,shoot,2,INSIGHT
-130.51099,-110.936646,-129.07404,19109.441,shoot,2,NOTINSIGHT
-130.41328,-114.96143,-128.63661,18767.51,explore,2,INSIGHT
-131.04388,-115.7041,-129.98741,19321.117,explore,2,NOTINSIGHT
-127.26104,-111.69,-123.46483,17180.31,explore,2,NOTINSIGHT
-126.95707,-113.21605,-124.044014,18160.738,explore,2,INSIGHT
-128.43393,-114.539246,-125.25808,17868.91,shoot,2,NOTINSIGHT
-124.29262,-109.50872,-121.179535,18047.293,explore,2,NOTINSIGHT
-125.09731,-110.497375,-120.324394,17151.41,explore,2,NOTINSIGHT
-125.12044,-110.07667,-121.464554,18041.553,explore,2,NOTINSIGHT
-120.93336,-106.94781,-117.34603,18814.408,explore,2,NOTINSIGHT
-119.61969,-108.674835,-115.23265,18618.994,explore,2,NOTINSIGHT
-119.044174,-107.80724,-114.08458,18277.412,explore,2,NOTINSIGHT
-118.56425,-106.68523,-113.0064,18089.807,explore,2,NOTINSIGHT
-118.16853,-107.87425,-112.14354,18093.41,explore,2,NOTINSIGHT
-117.895195,-107.797844,-111.562874,18098.459,explore,2,NOTINSIGHT
-117.81674,-106.903076,-110.44388,17691.104,explore,2,NOTINSIGHT
-117.953735,-107.16099,-110.06717,17245.389,explore,2,NOTINSIGHT
-117.774734,-106.94781,-109.74333,17069.754,explore,2,NOTINSIGHT
-117.61401,-107.04849,-109.68191,17130.062,explore,2,NOTINSIGHT
-118.30053,-107.18949,-108.53422,16396.223,explore,2,NOTINSIGHT
-118.37278,-106.64128,-107.937675,16024.768,explore,2,NOTINSIGHT
-118.2213,-106.720276,-107.894714,16257.111,explore,2,NOTINSIGHT
-118.840805,-106.41099,-107.138794,15744.877,explore,2,NOTINSIGHT
-119.31395,-106.56919,-106.63163,15375.808,explore,2,NOTINSIGHT
-124.15508,-111.94442,-121.27371,19040.203,explore,2,NOTINSIGHT
-123.30182,-112.19652,-119.70326,18359.799,explore,2,NOTINSIGHT
-122.91985,-110.63314,-119.0854,18201.695,explore,2,NOTINSIGHT
-122.53905,-109.10752,-117.643684,17296.146,explore,2,INSIGHT
-126.39433,-114.025,-123.649216,18472.154,shoot,2,INSIGHT
-127.42468,-116.68727,-126.35606,19977.121,shoot,2,INSIGHT
-130.7579,-110.65266,-128.53119,17777.445,shoot,2,NOTINSIGHT
-133.34262,-112.56761,-132.70308,19607.43,explore,2,INSIGHT
-125.993576,-110.46046,-123.75776,18524.746,explore,2,NOTINSIGHT
-121.413506,-110.2879,-118.6657,19006.87,explore,2,NOTINSIGHT
-121.05443,-110.017075,-118.235405,19022.559,explore,2,NOTINSIGHT
-120.17884,-109.98706,-117.11435,18835.01,explore,2,NOTINSIGHT
-118.6728,-108.43198,-113.61532,17768.514,explore,2,NOTINSIGHT
-118.37143,-106.81761,-109.412544,16062.624,explore,2,NOTINSIGHT
-117.350136,-107.496826,-108.682106,16305.225,explore,2,NOTINSIGHT
-117.25622,-107.143425,-107.7183,16392.262,explore,2,NOTINSIGHT
-115.5133,-106.94756,-108.5324,17343.402,explore,2,NOTINSIGHT
-116.67339,-106.43359,-106.87425,16397.867,explore,2,NOTINSIGHT
-114.98892,-106.72944,-107.43843,17596.258,explore,2,NOTINSIGHT
-116.152885,-106.81097,-107.20041,16756.768,explore,2,NOTINSIGHT
-117.402954,-106.89078,-106.21633,15785.562,explore,2,NOTINSIGHT
-122.98839,-109.12408,-113.24427,16946.178,explore,2,NOTINSIGHT
-128.4428,-114.07602,-125.01587,16774.275,explore,2,NOTINSIGHT
-128.73193,-113.79123,-126.97259,18204.834,explore,2,INSIGHT
-130.39703,-112.07936,-129.54884,19037.582,shoot,2,INSIGHT
-122.97266,-105.87305,-102.86547,11736.893,explore,10,NOTINSIGHT
-119.88602,-106.425186,-115.40535,16775.156,explore,10,NOTINSIGHT
-117.51099,-105.28545,-112.81033,17500.027,explore,8,NOTINSIGHT
-116.178185,-105.02893,-105.118324,16121.202,explore,8,NOTINSIGHT
-117.20732,-104.788216,-104.209526,15055.889,explore,8,NOTINSIGHT
-117.49804,-105.02217,-103.77869,14883.928,explore,8,NOTINSIGHT
-117.71347,-104.70694,-103.485794,14737.536,explore,8,NOTINSIGHT
-117.811676,-105.21841,-103.32872,14581.467,explore,8,NOTINSIGHT
-117.63484,-105.11421,-103.30555,14745.471,explore,8,NOTINSIGHT
-117.63484,-105.11421,-103.30555,14745.471,explore,8,NOTINSIGHT
-117.72422,-105.12146,-103.4146,14754.457,explore,8,NOTINSIGHT
-117.028435,-104.64802,-103.65447,15156.16,explore,8,NOTINSIGHT
-116.6395,-104.91487,-104.00701,15564.81,explore,8,NOTINSIGHT
-117.20208,-104.88883,-103.394844,15013.647,explore,8,NOTINSIGHT
-118.04996,-105.10684,-102.60108,14309.969,explore,8,NOTINSIGHT
-118.10448,-104.91239,-102.36179,14282.02,explore,8,NOTINSIGHT
-119.86915,-106.68736,-116.036575,17465.68,explore,8,NOTINSIGHT
-116.7847,-104.93902,-110.1455,16124.757,explore,8,NOTINSIGHT
-116.925026,-105.71013,-109.130035,15501.505,explore,8,NOTINSIGHT
-116.22388,-105.15047,-109.32542,16058.054,explore,8,NOTINSIGHT
-114.7831,-105.86762,-110.64295,18344.195,explore,8,NOTINSIGHT
-115.12163,-105.12996,-109.494644,16879.963,explore,8,NOTINSIGHT
-115.30259,-105.64656,-109.494644,16578.486,explore,8,NOTINSIGHT
-115.30259,-105.64656,-109.494644,16578.486,explore,8,NOTINSIGHT
-115.30259,-105.64656,-109.494644,16578.486,explore,8,NOTINSIGHT
-115.30259,-105.64656,-109.494644,16578.486,explore,8,NOTINSIGHT
-125.12392,-107.12652,-57.826244,12430.272,explore,12,INSIGHT
-130.53522,-108.53125,-127.5892,16557.031,shoot,10,INSIGHT
-130.73775,-111.5853,-129.24686,18151.65,shoot,10,NOTINSIGHT
-130.9296,-104.71066,-129.40837,17473.13,explore,10,NOTINSIGHT
-131.29495,-112.091484,-129.23082,17078.766,explore,10,INSIGHT
-131.29126,-112.68172,-129.02779,16990.494,explore,10,NOTINSIGHT
-131.67908,-109.87612,-130.21468,17672.562,explore,10,INSIGHT
-130.41478,-105.701225,-127.89128,16370.379,shoot,10,NOTINSIGHT
-127.44874,-110.331665,-122.261185,14870.48,explore,10,INSIGHT
-130.4733,-112.89509,-127.12926,16400.656,shoot,10,NOTINSIGHT
-127.14755,-108.624794,-125.21957,18777.469,explore,10,NOTINSIGHT
-127.55832,-111.759224,-125.42598,18299.19,explore,10,NOTINSIGHT
-128.94499,-112.82371,-127.30679,18436.908,explore,10,NOTINSIGHT
-130.95915,-106.79152,-129.56584,18766.469,explore,10,NOTINSIGHT
-130.2908,-105.661674,-127.536514,16021.351,explore,10,INSIGHT
-129.95772,-110.641,-128.33562,18545.57,shoot,10,INSIGHT
-129.49187,-113.01977,-127.33109,17530.15,shoot,10,NOTINSIGHT
-129.0441,-107.5786,-125.00765,14978.486,explore,10,NOTINSIGHT
-133.63666,-115.36026,-132.93425,19295.14,explore,10,INSIGHT
-131.10306,-109.284676,-129.41388,17029.543,shoot,10,NOTINSIGHT
-131.50714,-110.23886,-129.97836,17431.996,explore,10,INSIGHT
-133.21489,-110.67931,-133.04585,20238.078,shoot,10,NOTINSIGHT
-132.41566,-109.46841,-131.64415,18878.844,explore,10,INSIGHT
-130.85349,-110.39698,-129.55391,18217.752,shoot,10,INSIGHT
-128.69925,-105.724236,-123.4432,14577.694,shoot,10,NOTINSIGHT
-129.03337,-109.34236,-123.290764,14517.807,explore,10,INSIGHT
-130.00833,-108.90046,-128.05124,18058.926,shoot,10,NOTINSIGHT
-131.40009,-115.46348,-130.33054,19024.059,explore,10,INSIGHT
-127.54509,-106.825935,-122.0378,15342.371,explore,12,INSIGHT
-128.93123,-107.36312,-124.39764,15472.307,explore,12,INSIGHT
-130.65016,-107.54536,-127.21633,15875.162,explore,12,INSIGHT
-133.0864,-107.65102,-131.8808,17458.438,explore,12,INSIGHT
-135.203,-117.33197,-134.87643,18328.477,shoot,12,INSIGHT
-131.75745,-105.880905,-130.18901,17526.305,shoot,12,INSIGHT
-132.42084,-110.83323,-131.54951,18813.07,explore,12,INSIGHT
-132.18942,-111.57536,-131.28238,18514.25,explore,12,INSIGHT
-130.19127,-110.037926,-127.26867,16360.601,shoot,12,INSIGHT
-131.89406,-110.81286,-129.3899,16557.281,shoot,10,NOTINSIGHT
-134.69603,-117.11162,-134.27606,18569.35,explore,10,INSIGHT
-135.22812,-110.08438,-134.71257,17996.926,shoot,10,INSIGHT
-135.2404,-110.41751,-134.60167,17921.443,shoot,10,NOTINSIGHT
-135.23634,-110.31122,-134.75516,17842.254,explore,10,NOTINSIGHT
-135.75146,-110.73902,-135.42966,18350.406,explore,10,INSIGHT
-136.04356,-113.03958,-135.98439,19348.219,shoot,10,NOTINSIGHT
-129.91557,-111.605034,-127.74077,17390.574,explore,10,NOTINSIGHT
-132.78487,-112.86586,-131.79506,18128.68,explore,10,NOTINSIGHT
-121.44317,-107.62497,-116.69733,16159.572,explore,10,NOTINSIGHT
-120.92574,-106.36406,-115.531715,16058.318,explore,10,NOTINSIGHT
-120.522026,-105.41931,-114.662674,15874.021,explore,10,NOTINSIGHT
-120.14151,-104.8042,-114.11135,15765.348,explore,10,NOTINSIGHT
-119.79061,-106.25096,-112.96408,15619.951,explore,10,NOTINSIGHT
-119.25922,-107.204346,-112.37309,15754.631,explore,10,NOTINSIGHT
-118.85623,-107.32731,-111.608665,15431.576,explore,10,NOTINSIGHT
-118.54136,-106.08226,-110.737785,15378.056,explore,10,NOTINSIGHT
-118.22053,-106.67537,-110.41264,15572.935,explore,10,NOTINSIGHT
-118.021416,-105.845215,-109.57597,15388.413,explore,10,NOTINSIGHT
-117.689514,-104.269394,-108.45879,15531.164,explore,10,NOTINSIGHT
-117.5951,-104.861855,-107.35775,15627.542,explore,10,NOTINSIGHT
-125.08303,-105.66542,-116.9618,14438.272,explore,10,NOTINSIGHT
-119.94082,-107.159,-115.89495,17454.268,explore,10,NOTINSIGHT
-119.59031,-106.73797,-116.29426,18246.45,explore,10,NOTINSIGHT
-119.35426,-106.56185,-116.85136,18980.871,explore,10,NOTINSIGHT
-118.33414,-107.49629,-113.61888,17118.555,explore,10,NOTINSIGHT
-117.787544,-106.081665,-111.360054,16401.75,explore,10,NOTINSIGHT
-117.55703,-106.18209,-110.77917,16560.545,explore,10,NOTINSIGHT
-117.140526,-105.6932,-110.53348,16539.2,explore,10,NOTINSIGHT
-117.14823,-105.75277,-109.39105,16030.325,explore,10,NOTINSIGHT
-116.94681,-103.53817,-108.80516,15831.419,explore,10,NOTINSIGHT
-116.96037,-105.58379,-109.57735,15974.364,explore,10,NOTINSIGHT
-116.50362,-106.20235,-110.72158,17039.883,explore,10,NOTINSIGHT
-116.58717,-105.68225,-109.48173,16281.051,explore,10,NOTINSIGHT
-116.268265,-104.19331,-108.79381,16108.828,explore,10,NOTINSIGHT
-115.88376,-105.701096,-108.828156,16419.03,explore,10,NOTINSIGHT
-115.83984,-103.7036,-107.67957,16065.111,explore,10,NOTINSIGHT
-115.75113,-103.90321,-107.32083,16115.926,explore,10,NOTINSIGHT
-115.39796,-103.70596,-107.006355,16084.352,explore,10,NOTINSIGHT
-126.49324,-108.3811,-119.978004,14626.1455,explore,10,NOTINSIGHT
-128.19836,-106.89114,-126.85622,18629.2,explore,10,NOTINSIGHT
-136.68848,-113.57638,-136.64095,19770.18,explore,10,INSIGHT
-134.23401,-111.87323,-132.95242,18446.719,shoot,10,INSIGHT
-130.30241,-108.986824,-127.99917,16834.836,shoot,10,INSIGHT
-128.38147,-109.50016,-125.965775,17616.81,shoot,10,NOTINSIGHT
-128.53078,-108.7337,-124.65261,16003.577,explore,10,INSIGHT
-126.87757,-108.66588,-122.37503,15620.818,shoot,10,INSIGHT
-126.67495,-108.06834,-45.1389,12700.34,idle,12,INSIGHT
-127.939316,-109.77037,-123.53126,16231.73,explore,12,INSIGHT
-131.00545,-111.69205,-128.38899,17635.262,explore,12,INSIGHT
-118.997284,-108.41454,-113.136795,17208.39,explore,12,INSIGHT
-126.25201,-108.60506,-121.01786,15843.226,shoot,12,INSIGHT
-131.14473,-109.543236,-129.29767,18665.844,explore,12,INSIGHT
-121.912834,-108.40113,-109.74978,16062.347,explore,10,NOTINSIGHT
-119.7043,-108.87808,-111.77098,17856.988,explore,10,NOTINSIGHT
-119.815956,-109.04815,-110.66456,17312.293,explore,10,NOTINSIGHT
-119.87584,-108.6362,-109.81643,17108.408,explore,10,NOTINSIGHT
-120.29506,-108.47501,-108.78439,16682.941,explore,10,NOTINSIGHT
-121.04659,-108.474846,-107.9061,16134.924,explore,10,NOTINSIGHT
-121.13471,-108.57771,-107.674545,15998.436,explore,10,NOTINSIGHT
-121.11295,-108.609726,-107.63862,15948.582,explore,10,NOTINSIGHT
-120.280426,-108.49304,-108.00474,16368.967,explore,10,NOTINSIGHT
-120.94367,-108.303,-107.370056,15942.92,explore,10,NOTINSIGHT
-121.891716,-108.48771,-106.498276,15134.99,explore,10,NOTINSIGHT
-122.17417,-108.34354,-106.21918,14499.537,explore,10,NOTINSIGHT
-122.15307,-108.39062,-106.309814,14607.369,explore,10,NOTINSIGHT
-121.46431,-108.26838,-106.81656,15048.01,explore,10,NOTINSIGHT
-121.30653,-108.260574,-106.88756,15137.807,explore,10,NOTINSIGHT
-124.9579,-110.704926,-121.19075,17140.172,explore,10,INSIGHT
-132.25723,-115.45313,-130.51659,17482.695,shoot,10,INSIGHT
-131.34212,-112.60039,-129.74754,17809.14,shoot,10,NOTINSIGHT
-129.15456,-111.93026,-126.70128,18429.965,explore,10,NOTINSIGHT
-128.75792,-111.40907,-125.72157,17860.352,explore,10,NOTINSIGHT
-131.27057,-112.921585,-128.6713,17437.582,explore,10,NOTINSIGHT
-128.76308,-112.95049,-126.172516,17792.223,explore,10,INSIGHT
-135.53328,-109.983246,-135.06903,18930.25,shoot,10,NOTINSIGHT
-129.13821,-112.12559,-126.868484,17338.744,explore,10,NOTINSIGHT
-126.266945,-112.52296,-122.80709,17292.91,explore,10,NOTINSIGHT
-125.411995,-113.886734,-121.29675,17295.312,explore,10,NOTINSIGHT
-124.46496,-113.18969,-119.823975,16866.844,explore,10,NOTINSIGHT
-123.742744,-112.26368,-118.56445,16498.613,explore,10,NOTINSIGHT
-123.14938,-112.00844,-117.430244,16277.192,explore,10,NOTINSIGHT
-132.9901,-115.69243,-130.94308,17150.428,explore,10,NOTINSIGHT
-136.4926,-114.336105,-136.10889,19023.447,explore,10,NOTINSIGHT
-135.15613,-119.04356,-134.3827,19476.477,explore,10,NOTINSIGHT
-134.3701,-117.75167,-133.50949,19159.355,explore,10,NOTINSIGHT
-135.04868,-115.922485,-134.21059,19064.562,explore,10,NOTINSIGHT
-127.56537,-110.94644,-124.5207,17144.047,explore,10,NOTINSIGHT
-125.37225,-112.1398,-122.17021,17504.924,explore,10,NOTINSIGHT
-120.56962,-108.55275,-114.127266,16541.816,explore,10,NOTINSIGHT
-120.17998,-109.34465,-113.28722,16493.215,explore,10,NOTINSIGHT
-119.62295,-109.260216,-112.9931,16700.352,explore,10,NOTINSIGHT
-127.781586,-109.234505,-122.94103,15598.734,explore,10,INSIGHT
-138.1129,-113.93703,-138.06372,19589.508,shoot,10,NOTINSIGHT
-124.91145,-109.70651,-120.7324,16905.787,explore,10,NOTINSIGHT
-124.436714,-110.02971,-120.53892,17108.584,explore,10,NOTINSIGHT
-120.89216,-109.11137,-115.707596,16972.82,explore,10,NOTINSIGHT
-120.21968,-109.37797,-113.7873,16862.246,explore,10,NOTINSIGHT
-119.871414,-109.05027,-112.971306,16487.889,explore,10,NOTINSIGHT
-127.39878,-110.38096,-123.25349,17167.824,explore,6,INSIGHT
-127.460625,-110.77441,-125.32342,18969.18,shoot,6,INSIGHT
-128.82697,-110.84992,-124.888954,17365.963,shoot,6,NOTINSIGHT
-123.28295,-109.56626,-119.34431,17374.477,explore,4,NOTINSIGHT
-121.98697,-109.58286,-117.495926,17326.328,explore,4,NOTINSIGHT
-120.4596,-108.482315,-113.95039,16561.666,explore,4,NOTINSIGHT
-127.36235,-109.99318,-123.09402,16990.742,explore,4,NOTINSIGHT
-121.19425,-109.95491,-116.4138,17451.145,explore,4,INSIGHT
-121.001945,-110.558205,-117.66819,19484.15,shoot,4,NOTINSIGHT
-120.921005,-109.88171,-114.37439,17003.992,explore,2,NOTINSIGHT
-120.675224,-109.035515,-113.275925,16922.236,explore,2,NOTINSIGHT
-120.74086,-109.55034,-111.64265,16201.85,explore,2,NOTINSIGHT
-119.59196,-108.701355,-111.85104,16802.648,explore,2,NOTINSIGHT
-120.12185,-108.57703,-110.14607,16045.536,explore,2,NOTINSIGHT
-119.87854,-108.7136,-110.119995,16311.08,explore,2,NOTINSIGHT
-118.42417,-108.79715,-110.76611,17007.568,explore,2,NOTINSIGHT
-119.551025,-108.45107,-109.23968,16348.094,explore,2,NOTINSIGHT
-119.675606,-108.654335,-108.94801,16388.004,explore,2,NOTINSIGHT
-120.543625,-108.54903,-108.17662,15932.38,explore,2,NOTINSIGHT
-131.90727,-131.61996,-131.90541,24996.871,explore,12,INSIGHT
-124.53204,-111.03624,-121.9417,19106.367,explore,10,NOTINSIGHT
-124.64947,-111.80489,-122.45231,19316.459,explore,10,NOTINSIGHT
-125.51674,-113.56533,-124.25408,20144.363,explore,10,NOTINSIGHT
-125.39025,-113.231766,-123.943565,19666.383,explore,10,INSIGHT
-125.8718,-113.1282,-123.39921,18823.926,shoot,10,NOTINSIGHT
-127.01519,-107.78207,-125.137184,19200.0,explore,10,NOTINSIGHT
-125.93379,-111.50462,-123.30801,18508.758,explore,10,NOTINSIGHT
-124.89789,-112.2863,-119.927216,16615.648,explore,10,INSIGHT
-124.8023,-113.60651,-120.896286,17756.625,shoot,10,INSIGHT
-123.73552,-111.3689,-121.43213,19202.72,shoot,10,NOTINSIGHT
-120.51399,-110.92846,-116.843185,17886.084,explore,10,NOTINSIGHT
-120.66533,-109.559,-116.74622,17816.027,explore,10,NOTINSIGHT
-121.11602,-111.06298,-117.807526,18838.934,explore,10,NOTINSIGHT
-120.49138,-111.3331,-114.09219,16043.686,explore,10,NOTINSIGHT
-121.06153,-108.76219,-112.44318,14903.947,explore,10,NOTINSIGHT
-126.71411,-111.02135,-123.29929,16942.543,explore,10,NOTINSIGHT
-132.76036,-115.756096,-131.74544,19007.035,explore,10,NOTINSIGHT
-135.03386,-113.25514,-135.21571,20099.168,explore,10,NOTINSIGHT
-134.37688,-117.45665,-134.35995,20259.605,explore,10,NOTINSIGHT
-135.6195,-118.88408,-135.78685,20263.586,explore,10,NOTINSIGHT
-134.41098,-112.75743,-134.2963,19900.879,explore,10,NOTINSIGHT
-132.79475,-115.18858,-132.16785,19650.918,explore,10,NOTINSIGHT
-132.4481,-113.23978,-131.60555,19453.307,explore,10,NOTINSIGHT
-131.66551,-113.3161,-130.04132,18945.27,explore,10,NOTINSIGHT
-135.1312,-118.05414,-135.26662,20483.584,explore,10,NOTINSIGHT
-136.01437,-118.99558,-136.31187,20689.309,explore,10,NOTINSIGHT
-135.40622,-116.52902,-135.66872,20469.473,explore,10,INSIGHT
-131.87518,-117.50827,-131.2123,19774.367,shoot,10,INSIGHT
-129.97665,-112.71968,-128.99622,19509.875,shoot,10,NOTINSIGHT
-129.32988,-114.24528,-128.11649,19164.67,explore,10,NOTINSIGHT
-128.141,-114.0844,-126.04114,18435.072,explore,10,NOTINSIGHT
-129.20842,-114.15564,-127.672966,18815.71,explore,10,INSIGHT
-128.18658,-110.28656,-128.1405,22142.834,idle,12,INSIGHT
-126.91449,-108.73274,-54.854134,12840.838,explore,12,INSIGHT
-123.86769,-109.32752,-120.9125,17705.277,explore,12,INSIGHT
-122.74226,-109.190765,-120.36346,18887.68,shoot,12,INSIGHT
-120.44186,-109.53757,-117.18924,18574.293,shoot,12,INSIGHT
-116.50277,-106.32329,-108.01835,16867.96,explore,10,INSIGHT
-116.74827,-105.97261,-105.68616,15494.817,shoot,10,NOTINSIGHT
-115.45937,-104.6253,-108.95375,18544.404,explore,8,NOTINSIGHT
-124.731064,-109.38824,-121.59561,18226.736,explore,6,NOTINSIGHT
-129.66583,-106.73013,-126.62706,17527.768,explore,6,INSIGHT
-130.58913,-112.18164,-125.656845,15722.478,shoot,4,NOTINSIGHT
-139.78938,-118.45223,-139.09387,17656.691,explore,4,NOTINSIGHT
